@relation ionosphere-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute att1 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute att35 {g,b}

@data
1,0.756035,1,1,0.76905,0.85589,0.904165,0.72811,0.732135,0.665405,1,0.606245,1,0.41292,1,0.334595,0.99361,0.19309,1,0.23663,0.858495,0.0575,0.73947,0,0.675875,0,0.547845,0,0.416435,0,0.28887,0.040485,0.172215,0.288548,0.45521,0.746182,0.207256,0.791729,0.866102,0.997312,0.758018,0.112113,0.153084,0.012493,0.662641,0.653105,0.660013,0.824692,0.739635,0.787052,g
0,0,0,1,1,1,0,0,1,1,0,0,0,0.5,0.5,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0.9257,0.160856,0.37656,0.745515,0.579531,0.646037,0.228049,0.312464,0.797876,0.366502,0.536031,0.314011,0.018274,0.035298,0.933548,0.177107,0.21604,b
0,0,0,0.5,0.5,0,1,1,0.3125,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,0,1,0,0.5,0.5,1,0,0,1,0,0,0.5,0.5,0,1,0.945988,0.350159,0.645807,0.563114,0.313258,0.618186,0.336921,0.76269,0.485332,0.912434,0.148843,0.264266,0.496902,0.969595,0.982183,0.21629,0.582872,b
1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.75,0.5,0.5,1,0,1,0,0.234205,0.64458,0.479019,0.526327,0.608916,0.034414,0.707224,0.143091,0.553892,0.976479,0.472467,0.466124,0.280795,0.969471,0.011143,0.252717,0.604197,b
1,0.98794,0.44699,0.973005,0.396,0.96403,0.35825,0.92998,0.36329,0.89883,0.260355,0.891125,0.24618,0.87314,0.19282,0.789725,0.15957,0.68926,0.131795,0.68162,0.11719,0.65949,0.101235,0.61396,0.09183,0.568295,0.08745,0.52303,0.088025,0.47869,0.09341,0.43084,0.095125,0.731097,0.085889,0.875288,0.613071,0.663692,0.490592,0.790005,0.048209,0.645815,0.390511,0.378627,0.060622,0.097459,0.86193,0.052908,0.280011,0.303848,g
1,0.926045,0.69626,0.694435,0.88216,0.54429,0.994515,0.286875,0.94372,0.118855,0.7499,0.03454,0.55384,0.0705,0.34478,0.16985,0.22369,0.4037,0.069685,0.64222,0.09752,0.823245,0.32385,0.88907,0.38338,0.85849,0.606715,0.68915,0.79155,0.598335,0.831575,0.443925,0.824665,0.628483,0.884917,0.927661,0.36094,0.999455,0.085577,0.618041,0.889542,0.228042,0.944894,0.327828,0.130189,0.878063,0.594237,0.09572,0.43212,0.707614,g
1,1,0.508545,0.981075,0.48429,1,0.48282,1,0.474645,0.99513,0.46454,0.995865,0.45499,1,0.421365,1,0.428715,0.99155,0.440935,1,0.407405,1,0.40364,0.994855,0.389585,0.98245,0.398785,0.972995,0.414385,0.98218,0.387195,0.935055,0.38352,0.759083,0.346089,0.162846,0.907505,0.921504,0.79886,0.124877,0.904649,0.441789,0.493777,0.300412,0.643509,0.842084,0.233146,0.081061,0.129904,0.594852,g
1,1,0.066495,1,0.6114,0.92746,0.30052,1,0.43955,1,0.675735,1,0.53886,1,0.426165,1,0,1,0,0.809155,0.579015,1,0.811745,1,0.41494,1,0.67962,1,0.16753,1,0.94214,1,0.40587,0.363304,0.788709,0.155704,0.477424,0.288228,0.408322,0.884741,0.109313,0.35705,0.463799,0.234457,0.700274,0.688103,0.737824,0.61213,0.357457,0.689396,b
1,0.97299,0.486575,0,0.630655,0.318035,0.678195,0.84629,0.182865,1,0.483235,0.3549,0.49725,0.22574,0.57726,0.959605,0.26865,1,0.24788,0.351325,0.34273,0.13068,0.686805,0.91936,0.26633,0.76104,0.20935,1,0.193035,0.45183,0.602385,0.469415,0.709565,0.567464,0.16148,0.597501,0.324288,0.399908,0.827258,0.501629,0.97458,0.10182,0.684403,0.228237,0.169991,0.853524,0.130065,0.706899,0.831922,0.800374,b
1,0.923915,0.55299,1,0.69565,1,0,0.83469,0.54212,1,0.63519,1,0.80299,1,0.677535,1,0.51336,0.79212,0.284875,1,0.81748,0.94565,0.632925,0.955165,0.333335,1,0.57971,0.688405,0.490265,1,0.61232,1,0.687045,0.205421,0.601133,0.8406,0.54135,0.527411,0.479755,0.300964,0.871347,0.593174,0.191714,0.42721,0.348981,0.747058,0.109438,0.095312,0.471426,0.774839,b
0,0.5,0.5,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0.231356,0.169259,0.93339,0.499775,0.298789,0.243201,0.239894,0.673508,0.201165,0.367949,0.836643,0.105661,0.105001,0.242042,0.802409,0.701315,0.366088,b
1,0.94853,0.691175,0.95588,0.6875,0.871325,0.838235,0.72794,0.889705,0.59559,0.944855,0.48897,0.930145,0.39706,0.911765,0.3125,0.838235,0.25,0.73897,0.132355,0.691175,0.069855,0.54412,0.128675,0.4375,0.160375,0.379345,0.224265,0.286765,0.27941,0.246325,0.35662,0.21691,0.229472,0.919988,0.473863,0.791461,0.945692,0.739798,0.603329,0.347778,0.410234,0.575897,0.156315,0.755317,0.88751,0.502531,0.071,0.522605,0.485714,g
1,0.992275,0.48632,0.99029,0.47948,1,0.461825,0.9936,0.50728,0.97639,0.48698,0.9925,0.46271,0.99691,0.464255,0.98698,0.45234,0.98632,0.43888,0.99647,0.47374,0.97639,0.45543,0.98676,0.458295,0.983265,0.43544,0.967345,0.42542,0.98566,0.421225,0.98389,0.406,0.788642,0.674555,0.916808,0.751556,0.004198,0.327293,0.282891,0.201025,0.462214,0.435582,0.732126,0.505043,0.871019,0.275486,0.575509,0.80666,0.812409,g
1,0.51926,0.51284,0.50214,0.5,0.509985,0.490015,0.5107,0.475035,0.47575,0.49358,0.507135,0.48859,0.5,0.483595,0.47646,0.485735,0.49144,0.51783,0.5107,0.50214,0.52568,0.48859,0.52568,0.50927,0.51997,0.507845,0.509985,0.503565,0.48716,0.49073,0.492865,0.509985,0.123558,0.190572,0.636145,0.571772,0.604407,0.209257,0.539976,0.240484,0.356119,0.255979,0.235535,0.672123,0.94168,0.805901,0.31423,0.424304,0.40245,b
1,1,1,1,0,0.5,0.5,0.5,0.5,1,1,1,0,1,1,1,0,0.5,0.5,0.5,0.5,1,0.36111,0.5,0.5,1,0,1,1,1,0,0.5,0.5,0.583317,0.685028,0.353693,0.009387,0.44631,0.331186,0.361067,0.899331,0.652542,0.337118,0.114212,0.604599,0.14105,0.597992,0.426053,0.816768,0.492727,b
1,1,0.292715,1,0.880655,0.9353,0.592965,1,0.450375,0.96922,0.73995,0.82726,0.4196,1,0.504395,0.988065,0.24937,0.900125,0.377515,0.940325,0.404525,1,0.43844,0.967965,0.55339,0.96445,0.463755,1,0.363065,0.71985,0.599245,0.75691,0.47299,0.802794,0.110915,0.096877,0.609295,0.17066,0.272952,0.736354,0.039575,0.584413,0.10851,0.040318,0.008593,0.537312,0.46745,0.665438,0.937366,0.110512,g
1,0.94402,0.69069,0.82963,0.847155,0.64574,0.93946,0.46637,0.950675,0.302015,0.902205,0.17713,0.78251,0.0852,0.63453,0.1053,0.458975,0.1861,0.34529,0.266815,0.221975,0.417755,0.17831,0.54781,0.194725,0.65203,0.25804,0.716135,0.35081,0.735145,0.452695,0.71076,0.56278,0.586622,0.065932,0.094513,0.716256,0.609813,0.27339,0.028235,0.521089,0.059774,0.350536,0.057523,0.625937,0.047297,0.764286,0.267005,0.182677,0.032164,g
1,0.940425,0.67616,0.841945,0.82564,0.67408,0.89892,0.52916,0.95421,0.35108,0.93245,0.186825,0.84795,0.11447,0.696545,0.070985,0.54204,0.091795,0.379915,0.177105,0.24989,0.30117,0.158315,0.444265,0.122335,0.585205,0.14248,0.703375,0.211755,0.78313,0.316175,0.813825,0.433475,0.006422,0.408968,0.941821,0.387387,0.006631,0.079953,0.938381,0.61889,0.756336,0.88201,0.011605,0.106901,0.611291,0.200736,0.432779,0.50959,0.655104,g
1,0.541665,0.396575,0,1,0,1,0.859375,0.735865,0.089285,0.186385,0,0,0,1,0.486235,0.79576,0.289435,0.289435,0.12686,0,0,0.265995,0,0.61905,1,0,0,0.30543,0,0,0,0.80729,0.919544,0.362237,0.538464,0.166067,0.645514,0.504003,0.493604,0.83869,0.681309,0.93789,0.323074,0.191979,0.808919,0.920988,0.703077,0.431799,0.449596,b
1,0.87395,0.5042,0.91656,0.508295,0.91319,0.512345,0.932775,0.508405,0.80252,0.52941,0.895465,0.523655,0.887205,0.527035,0.82353,0.59664,0.92017,0.52101,0.856425,0.53561,0.844475,0.537885,0.831935,0.542015,0.81864,0.54148,0.806725,0.508405,0.790935,0.543785,0.77665,0.544455,0.148546,0.486973,0.165692,0.595163,0.011641,0.534266,0.490154,0.176529,0.679027,0.994301,0.123514,0.068076,0.847861,0.435866,0.394171,0.629541,0.86174,g
1,0.961235,0.40276,0.982095,0.41163,0.93512,0.38699,0.90851,0.36465,0.896355,0.355455,0.85151,0.251805,0.81669,0.250165,0.68627,0.146355,0.63535,0.139455,0.70253,0.22914,0.667545,0.201545,0.57375,0.181995,0.54656,0.202055,0.46419,0.22536,0.4908,0.22963,0.462715,0.26051,0.955288,0.30241,0.974614,0.125131,0.68046,0.65207,0.673385,0.872928,0.334841,0.069682,0.005117,0.652087,0.48309,0.058224,0.243377,0.24877,0.149491,g
1,0.97852,0.439525,0.81659,0.43655,0.981825,0.40879,0.98513,0.5423,0.960015,0.49438,0.917715,0.376405,1,0.343025,0.996365,0.39392,0.99339,0.39491,1,0.364175,0.96563,0.30271,1,0.403835,0.943965,0.342175,0.90714,0.38136,0.945475,0.340715,0.847655,0.292135,0.352718,0.366942,0.821003,0.843842,0.493789,0.328409,0.544158,0.820244,0.773543,0.509252,0.794996,0.968767,0.944776,0.228596,0.585267,0.722056,0.002807,g
1,1,0,1,1,1,1,1,0.25,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,0,1,1,1,0.8125,1,0.125,0.125,1,1,1,0.257819,0.50871,0.612536,0.737233,0.941411,0.181517,0.007834,0.330236,0.791384,0.320929,0.955112,0.976349,0.200612,0.888251,0.173688,0.704399,0.337366,b
1,1,0.81774,1,1,0.885615,1,0.333335,1,0,1,0.5,1,0,1,0,0.5,0,0.166665,0,0.03732,0,0.333335,0.333335,0,0.596175,0,1,0,0.5,0,1,0.166665,0.253266,0.571431,0.487152,0.784431,0.311538,0.109469,0.198542,0.675212,0.75995,0.622338,0.153105,0.448225,0.629686,0.942241,0.299925,0.111078,0.80376,g
1,0.949175,0.675785,0.836665,0.811165,0.71949,0.971765,0.481785,0.90255,0.38581,0.87667,0.374315,0.74408,0.213115,0.642075,0.16625,0.552955,0.263205,0.469035,0.09472,0.469945,0.334015,0.26204,0.435515,0.2319,0.53579,0.240375,0.621605,0.28261,0.68293,0.349715,0.714025,0.566485,0.647101,0.043194,0.490464,0.859995,0.971258,0.868706,0.158858,0.931252,0.878345,0.131573,0.465727,0.125583,0.016447,0.11758,0.340625,0.975222,0.772865,g
1,1,0.42623,1,0.52459,0.786885,0.491805,0.82787,0.508195,0.92623,0.483605,0.860655,0.5,0.84426,0.418035,0.59836,0.42623,0.82779,0.41412,0.836065,0.516395,1,0.35246,0.65574,0.32787,0.761925,0.398375,0.663935,0.483605,0.639345,0.27869,0.7459,0.467215,0.546299,0.095128,0.692289,0.044453,0.461221,0.065687,0.27923,0.705688,0.750011,0.910807,0.75285,0.72765,0.726802,0.097062,0.995811,0.040556,0.816883,b
1,0.62658,0.679745,0.5,0.5,0.3519,0,0.5,0.5,0.537975,0.46329,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.503795,0.840505,0.4,0.668355,0.4481,0.67848,0.52785,0,0.5,0.5,0.531645,0,0.5,0.5,0.260932,0.496878,0.269699,0.925413,0.761509,0.550329,0.747976,0.585195,0.371202,0.449016,0.517175,0.921375,0.942341,0.700596,0.61995,0.754495,0.890368,b
1,0.92355,0.567665,0.86819,0.469245,0.939365,0.5413,0.94464,0.454305,0.893675,0.53339,0.90334,0.498245,0.89631,0.49473,0.92882,0.477155,0.93585,0.482425,0.90861,0.45255,0.85501,0.52197,0.932335,0.42443,0.905735,0.47589,0.891035,0.496485,0.878735,0.46661,0.92882,0.469245,0.253761,0.477945,0.989441,0.333881,0.62071,0.837907,0.932846,0.145303,0.27069,0.844912,0.018173,0.649041,0.924504,0.885122,0.375695,0.516518,0.953725,g
1,0.965735,0.64641,0.899585,0.77878,0.79976,0.85798,0.631015,0.963255,0.52318,0.98374,0.383815,0.97565,0.22037,0.90509,0.133355,0.811925,0.045025,0.681,0.03873,0.5302,0.03191,0.40081,0.08404,0.26547,0.174175,0.15222,0.293885,0.071375,0.43205,0.030235,0.550035,0.025885,0.198123,0.83974,0.867484,0.789648,0.48074,0.52632,0.295949,0.537875,0.666886,0.676759,0.311023,0.247011,0.771807,0.55879,0.423624,0.202249,0.154434,g
1,0.856265,0.487025,0.706435,0.384665,0.990095,0.452635,0.998545,0.44882,1,0.445245,0.794825,1,0.91863,0,0.91135,0.410685,0.9038,0.358715,0.37043,0.96365,0.759665,0.52728,0.827465,0.39804,0.96562,0.293465,0.819055,0.390495,0.93068,0.06323,0.38407,0,0.385839,0.395055,0.740917,0.914859,0.14746,0.253805,0.246612,0.630119,0.95267,0.514868,0.060878,0.738136,0.660624,0.222255,0.668954,0.607297,0.995394,b
1,1,0.505525,1,0.505525,1,0.5116,0.99724,0.49282,0.99724,0.498895,0.991715,0.5116,1,0.50442,0.987845,0.503865,0.989505,0.508285,0.990055,0.503315,0.99061,0.510495,0.985635,0.496685,0.990165,0.508,0.989505,0.507735,0.99282,0.510495,0.99337,0.51381,0.222075,0.977494,0.787813,0.544447,0.036731,0.918628,0.668313,0.99795,0.441507,0.414241,0.371,0.800967,0.532236,0.28765,0.116909,0.206389,0.495201,g
1,1,1,0,1,0,0.08772,0.673245,0.605265,0.730265,0.53509,0.614035,0.52851,0.67544,0.673245,0.864035,0.480265,0.614035,0.76535,0.5,0.5,0.350875,0.41886,1,0.166665,1,0,1,0.377195,0.67544,0.600875,0.914475,0.539475,0.889742,0.802687,0.712125,0.85194,0.003688,0.466522,0.268216,0.63324,0.633995,0.560525,0.757997,0.759096,0.243929,0.052952,0.760272,0.311167,0.307196,b
1,1,0.517645,1,0.591405,1,0.63484,1,0.62534,1,0.64389,1,0.693215,1,0.65837,1,0.828505,1,0.76923,1,0.806335,1,0.797285,0.947965,0.84163,0.94751,0.85687,0.928055,0.835745,0.871945,0.928055,0.857465,0.879185,0.824755,0.271761,0.17447,0.941032,0.059568,0.041039,0.753102,0.456151,0.174107,0.440536,0.157895,0.823417,0.583273,0.698723,0.493107,0.246259,0.90922,g
0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,1,0,1,0,0,1,0,1,0.023766,0.89243,0.30698,0.978435,0.703777,0.368825,0.645311,0.372759,0.204812,0.956572,0.199846,0.343926,0.816745,0.341966,0.073968,0.621547,0.713032,b
1,0.74935,0.50909,0.715585,0.45195,0.753245,0.47922,0.75065,0.54805,0.723375,0.52987,0.77922,0.44026,0.75844,0.48182,0.763635,0.47013,0.776625,0.494805,0.742855,0.483115,0.745455,0.494805,0.796105,0.5,0.766075,0.4836,0.715585,0.516885,0.772725,0.472725,0.794805,0.457145,0.39872,0.365521,0.03014,0.541278,0.578369,0.713922,0.139036,0.163626,0.954446,0.14864,0.610797,0.024582,0.75607,0.13073,0.517736,0.66008,0.889251,g
1,0.87426,0.485945,0.8284,0.47411,0.903105,0.514055,0.929735,0.512575,0.81731,0.54364,0.85799,0.5392,0.865385,0.52589,0.89275,0.360945,0.82988,0.492605,0.89349,0.534765,0.673075,0.406805,0.826925,0.514055,0.805045,0.466815,0.76775,0.39423,0.79512,0.429735,0.781805,0.514795,0.240065,0.23665,0.509402,0.952061,0.888374,0.818306,0.551818,0.971685,0.487852,0.618317,0.86579,0.356609,0.461204,0.634751,0.121385,0.642848,0.555934,g
1,0.65517,0.448275,0.62069,0.448275,0.60345,0.465515,0.537025,0.472845,0.518245,0.481555,0.508535,0.488085,0.503705,0.49259,0.501405,0.495535,0.50039,0.497385,0.499985,0.498505,0.49986,0.49917,0.499845,0.49955,0.499875,0.49976,0.49991,0.49988,0.49994,0.49994,0.49996,0.49997,0.24264,0.786397,0.669885,0.402756,0.93247,0.325048,0.01829,0.564407,0.977175,0.635561,0.927536,0.991805,0.429426,0.362933,0.887493,0.341783,0.540634,g
1,0.963285,0.52087,0.94633,0.57883,0.93049,0.598955,0.918375,0.68263,0.903095,0.70099,0.881105,0.70276,0.83293,0.7418,0.800505,0.75876,0.76696,0.7609,0.742175,0.77106,0.71273,0.77842,0.6667,0.77637,0.63489,0.77107,0.611535,0.76724,0.57156,0.74562,0.557865,0.732855,0.271403,0.081551,0.224499,0.704653,0.593392,0.120355,0.105897,0.708415,0.972071,0.967365,0.225529,0.953375,0.915328,0.806973,0.032236,0.641309,0.732887,g
0,0.5,0.5,1,1,0.5,0.5,1,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.5,0.5,0.99005,0.57467,0.459899,0.544382,0.509079,0.985844,0.904799,0.997614,0.601141,0.682501,0.073881,0.347756,0.953583,0.55584,0.736784,0.132846,0.783387,b
1,0.71,0.195,0.5,0.5,1,0,0.95,1,0.715,0.82,0.5,0.5,0.5,0.5,0.835,0.355,0.92,0,0.5,0.5,0.5,0.5,0.605,0.84,1,0.61,0.5,0.5,0.5,0.5,0.5,0.5,0.948058,0.743995,0.962583,0.79455,0.845816,0.198987,0.429652,0.831152,0.032802,0.301898,0.311604,0.292218,0.328028,0.164049,0.723432,0.564473,0.871307,b
1,1,0.52906,0.972625,0.53709,0.99976,0.566155,1,0.490445,0.97423,0.535165,0.978565,0.57322,0.97431,0.55612,0.95448,0.600595,0.983705,0.581325,0.998475,0.57129,0.95392,0.58205,0.958335,0.612155,0.942115,0.617855,0.94284,0.612555,0.89162,0.64788,0.91787,0.65583,0.861496,0.778045,0.839821,0.476542,0.136975,0.132187,0.486972,0.639684,0.567975,0.283327,0.257973,0.911436,0.45162,0.887003,0.203737,0.560613,0.362798,g
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.333335,0.583335,0.63021,0.5,0.5,0.5,0.5,0.5,0.5,0.40104,0.390625,0.416665,0.953125,0,0.75,0.520835,0.875,0.385415,0,0.4375,0.364585,0.40104,0.03125,0.700866,0.177909,0.48086,0.877834,0.355434,0.9693,0.248882,0.694765,0.948485,0.424775,0.153187,0.445666,0.905173,0.110735,0.193829,0.592903,0.566134,b
1,1,0.52039,1,0.55991,1,0.580795,1,0.639605,0.993515,0.654445,0.963725,0.688195,0.95559,0.698745,0.909695,0.730295,0.893095,0.73497,0.897,0.78141,0.851655,0.790645,0.835385,0.798615,0.794515,0.80495,0.76976,0.80466,0.72656,0.81818,0.70221,0.81329,0.909453,0.075686,0.848384,0.140418,0.246129,0.468649,0.676141,0.466203,0.628872,0.390657,0.920517,0.690924,0.295743,0.729105,0.879063,0.314297,0.884599,g
1,1,0.420505,0.86157,0.63843,0.917215,0.20806,1,0.358965,1,0.250685,0.89981,0.437365,0.884185,0.57319,1,0.696685,1,0.63295,0.98177,0.490545,0.962995,0.04331,1,0.574015,1,0.44209,1,0.444355,1,0.76686,1,0.21121,0.193154,0.63373,0.72141,0.660457,0.834162,0.090961,0.206123,0.192214,0.206818,0.819494,0.619274,0.902914,0.421566,0.357161,0.681671,0.664176,0.553522,g
1,1,0.405855,0.965175,0.31922,0.44566,0.032015,1,0.477255,0.75437,0.161285,0.67216,0.151465,0.241575,0.012425,0.527495,0.188815,0.665545,0,0.434245,0.2735,0.40972,0.32133,0.39834,0.367155,0.39766,0.407995,0.4048,0.442035,0.41687,0.46856,0.43131,0.487765,0.369205,0.123128,0.130677,0.940754,0.785819,0.9318,0.775391,0.325417,0.325731,0.417736,0.622735,0.154324,0.718504,0.198093,0.199071,0.479512,0.34472,b
0,0,1,1,0,0,1,0.5,0.5,1,1,0,0.40625,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0.5,0.5,0,0,0.854212,0.780568,0.867932,0.165152,0.742318,0.714063,0.163569,0.32622,0.255822,0.257577,0.08682,0.686082,0.463182,0.933505,0.572443,0.051116,0.020571,b
1,0.5,0.5,0.5,0.5,1,1,0,0,0.5,0.5,1,0.444445,0.5,0.5,0.5,0.5,0,1,1,1,1,0,0.5,0.5,1,0,0.5,0.5,0.5,0.5,1,1,0.016315,0.858373,0.166524,0.507421,0.891524,0.856616,0.487208,0.958041,0.369196,0.3595,0.716267,0.403827,0.277172,0.373119,0.105453,0.186043,0.681995,b
1,0.95466,0.543955,0.93264,0.58444,1,0.58299,0.775935,0.84077,0.851035,0.683595,0.58143,0.713695,0.7881,0.73043,0.755335,0.74809,0.658195,0.564835,0.68912,0.77231,0.65637,0.77913,0.62428,0.782635,0.59313,0.783025,0.563175,0.780505,0.534635,0.775305,0.560685,0.838695,0.624078,0.98973,0.623758,0.03569,0.992151,0.164865,0.834122,0.735013,0.549448,0.05251,0.649653,0.328683,0.065978,0.975844,0.31584,0.105617,0.679877,g
1,0.86905,0.916665,0.11905,0.38095,0.666665,0.42857,0.72619,0.42857,0.163575,0.56404,0.666665,0.5,0.642855,0.464285,0.30893,0.755815,0.61905,0.511905,0.72619,0.52381,0.583335,0.36905,0.213725,0.44883,0.624445,0.244605,1,0.5,0.166665,0.47619,0.63095,0.511905,0.434332,0.967057,0.142347,0.045047,0.119502,0.353248,0.965418,0.725358,0.011063,0.354543,0.458565,0.465724,0.646596,0.228069,0.229458,0.904049,0.492203,b
1,0.926355,0.52713,1,0.540345,1,1,0.957365,0.496125,0.918605,0.51938,1,0.635765,1,1,0.906975,0.523255,0.95349,0.55814,1,0.75335,1,0,0.9031,0.51938,1,0.858065,0.92248,0.534885,1,0.936585,1,1,0.156383,0.6868,0.504162,0.450428,0.619149,0.099901,0.306812,0.436347,0.843007,0.929641,0.118998,0.004036,0.605633,0.348965,0.597097,0.271514,0.340051,b
1,1,0.727275,1,0.272725,1,0.545455,1,0.454545,1,0.5,1,0.363635,1,0.40909,1,0.545455,1,0.5,1,0.31818,1,0.545455,1,0.454545,1,0.47543,1,0.727275,1,0.363635,1,0.40909,0.640249,0.788476,0.115628,0.865869,0.896364,0.950479,0.262811,0.752846,0.034769,0.106064,0.603383,0.333322,0.328204,0.415035,0.12002,0.171433,0.903536,g
1,1,0.558825,1,0.617645,1,0.70588,1,0.52941,1,0.617645,1,0.558825,1,0.735295,1,0.47059,1,0.441175,1,0.67647,1,0.70588,1,0.441175,1,0.601125,1,0.52941,1,0.67647,1,0.617645,0.333083,0.71803,0.479351,0.274378,0.525497,0.276933,0.963271,0.577388,0.668721,0.296067,0.466009,0.881709,0.418322,0.169571,0.33362,0.703128,0.124516,g
1,0.96435,0.66582,0.88084,0.811745,0.746525,0.92133,0.60796,0.975965,0.43022,0.980835,0.26399,0.91795,0.146265,0.82745,0.06263,0.68375,0.04093,0.527975,0.05088,0.369135,0.130155,0.229655,0.246215,0.126325,0.388385,0.06939,0.53905,0.064205,0.680105,0.109715,0.797035,0.19865,0.128284,0.049931,0.466641,0.016339,0.531265,0.326467,0.749842,0.320918,0.701059,0.897168,0.711481,0.915018,0.890039,0.180085,0.730764,0.398438,0.630432,g
1,0.903135,0.565345,0.865305,0.621615,0.823075,0.59519,0.684615,0.727885,0.723965,0.732195,0.625,0.78654,0.62596,0.685575,0.576075,0.759385,0.45096,0.7875,0.48269,0.714425,0.45572,0.72212,0.425285,0.70003,0.4003,0.67488,0.38084,0.647705,0.36683,0.61948,0.38077,0.65577,0.820949,0.698446,0.221202,0.544248,0.799841,0.24704,0.029084,0.618542,0.552347,0.410338,0.328806,0.21899,0.576205,0.369792,0.034499,0.03171,0.204257,g
1,0.160325,0,0,1,1,0.816585,0.517575,0,0,0,1,1,0.943415,0,0,1,0.9192,1,1,0,0,0,0.40572,1,1,0,0,0,0,1,1,0.668055,0.056132,0.167917,0.875083,0.948213,0.535718,0.744114,0.503662,0.376847,0.855335,0.38542,0.957421,0.979197,0.807459,0.375894,0.319159,0.501297,0.751101,b
1,0.96829,0.675535,0.87627,0.8282,0.727855,0.94288,0.576615,0.97888,0.391125,0.981505,0.217325,0.916985,0.106245,0.790225,0.03448,0.6301,0.031795,0.46791,0.06486,0.295255,0.174605,0.16268,0.316005,0.075245,0.47711,0.043895,0.63665,0.07119,0.774135,0.151935,0.87414,0.279135,0.721252,0.920529,0.345538,0.657531,0.593805,0.414195,0.51009,0.883745,0.182301,0.862757,0.787377,0.85257,0.460438,0.734085,0.797917,0.434663,0.467647,g
1,0.80769,0.594615,0.890785,0.5089,0.88743,0.513235,0.825385,0.44846,0.88769,0.54,0.869805,0.5253,0.86161,0.52888,0.843075,0.455385,0.80846,0.58154,0.831165,0.537865,0.81939,0.540205,0.80077,0.463845,0.794015,0.543835,0.775385,0.62846,0.766945,0.546035,0.753045,0.54661,0.696671,0.253003,0.430853,0.423652,0.118846,0.033229,0.365961,0.570226,0.800787,0.93241,0.973238,0.212294,0.57227,0.347274,0.855114,0.219954,0.853503,g
1,0.59295,0.416665,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.55769,0.404645,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.47436,0.467145,0.539265,0.54487,0.58654,0.445515,0.5625,0.548075,0.51282,0.47596,0.584135,0.597755,0.136243,0.912856,0.829144,0.581083,0.187072,0.690142,0.549565,0.478576,0.605383,0.880187,0.413469,0.18705,0.555588,0.693172,0.937753,0.569836,0.331897,b
1,0.918045,0.566075,0.860855,0.530295,0.829145,0.541575,0.61944,0.564805,0.719185,0.60165,0.74709,0.56343,0.723735,0.567535,0.64676,0.51461,0.74079,0.57878,0.664175,0.57308,0.647475,0.57319,0.63218,0.57265,0.618205,0.57157,0.632145,0.580685,0.593835,0.56816,0.583275,0.56599,0.049745,0.03053,0.923127,0.332986,0.055488,0.338133,0.620698,0.873664,0.792303,0.733741,0.891034,0.85554,0.648537,0.315545,0.951816,0.908408,0.877875,g
