@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.461587,0.044643,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.486842,0,1,1,0,0.014925,0,1,1,0,0,0.176,0.00112,0.483695,0.631142,0.579978,0.577475,0.072037,0.227117,0.101456,0.875167,0.155957,0.32473,0.21899,0.572613,0.957956,0.814467,0.524947,0.06809,0.995066,0.802694,0.256169,0.916492,0.982609,0.721911,0.288552,0.321235,0.549739,0.726122,0
1,0,0,0.540952,0.14875,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,0,1,1,0,0,0.26,0,0.810354,0.712604,0.924389,0.03569,0.119498,0.279525,0.794869,0.071319,0.800486,0.920839,0.643244,0.772108,0.302549,0.939872,0.862406,0.46973,0.283248,0.204821,0.730348,0.504963,0.904345,0.784114,0.913377,0.243249,0.937039,0.359935,0
1,0,0,0.109841,0.014821,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0,0.00044,0.318198,0.587426,0.73756,0.44949,0.21234,0.913646,0.694566,0.910188,0.237624,0.540613,0.303315,0.115802,0.940331,0.111688,0.376614,0.711877,0.955833,0.854065,0.149866,0.839253,0.06813,0.62793,0.856482,0.010811,0.200587,0.275398,0
1,0,0,0.49873,0.053571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,1,0,0,1,0,0,1,1,0,0,0.07,0,0.191406,0.706348,0.66067,0.578308,0.447597,0.944473,0.59889,0.639148,0.877947,0.194017,0.525162,0.610387,0.320768,0.247404,0.412282,0.12493,0.025045,0.804896,0.227956,0.922322,0.616541,0.555613,0.013045,0.921178,0.901363,0.362423,0
1,0,0,0.161429,0.020893,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.12,0.00001,0.325317,0.374642,0.947956,0.272964,0.142687,0.616737,0.635442,0.609423,0.073489,0.248065,0.196702,0.631267,0.222794,0.45836,0.466011,0.051652,0.771619,0.346441,0.588656,0.017764,0.675964,0.808259,0.218056,0.294349,0.86668,0.68179,0
1,0,0,0.322698,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,1,0,1,0,0,0.23,0.00016,0.635014,0.180498,0.053076,0.430745,0.191797,0.152718,0.077013,0.252337,0.012479,0.463831,0.084366,0.576735,0.931112,0.920325,0.96909,0.326739,0.262002,0.049994,0.223851,0.726689,0.872407,0.625768,0.094612,0.646225,0.461628,0.827146,0
1,0,0,0.61381,0.053571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.131579,0,1,0,1,0,0,1,1,0,0,0,0.0035,0.268481,0.506321,0.676951,0.847665,0.976554,0.625968,0.807453,0.993711,0.701591,0.825617,0.774636,0.629534,0.648656,0.930294,0.227872,0.342376,0.050877,0.357328,0.172196,0.697915,0.920444,0.023548,0.397331,0.948469,0.351476,0.190028,0
1,0,0,0.076667,0.203929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018947,0,1,0,1,0,1,0,1,0,0,0.06,0,0.878709,0.430865,0.480775,0.269862,0.543482,0.878867,0.797051,0.692487,0.499897,0.114624,0.976948,0.254009,0.17192,0.090411,0.598086,0.182956,0.336157,0.573119,0.791544,0.426948,0.588107,0.435224,0.715307,0.074993,0.255801,0.606315,0
0,1,0,0.18381,0.074464,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.096491,1,0,0,1,0,0,1,1,0,0,0.18,0.00001,0.410096,0.467215,0.273185,0.243495,0.894057,0.437976,0.753813,0.189556,0.466484,0.065301,0.452237,0.497841,0.52504,0.02134,0.112908,0.306866,0.95632,0.462584,0.025135,0.636398,0.873718,0.260503,0.957296,0.477837,0.470906,0.355322,0
1,0,0,0.071429,0.005893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,0,1,0,1,0,0.14,0,0.095857,0.13333,0.259756,0.471996,0.53941,0.967409,0.61145,0.331588,0.049246,0.676613,0.623082,0.916173,0.742991,0.377591,0.830591,0.648079,0.987817,0.524955,0.694045,0.821892,0.491537,0.964574,0.967436,0.349038,0.485414,0.440939,0
1,0,0,0.283016,0.026786,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.122807,0,1,0,1,0,0,1,1,0,0,0.16,0,0.932786,0.697996,0.580656,0.112839,0.182327,0.210431,0.72515,0.787811,0.451009,0.400134,0.348818,0.982304,0.232941,0.877318,0.831538,0.387978,0.076047,0.169693,0.143729,0.869998,0.3579,0.548627,0.31587,0.780506,0.284879,0.450137,0
1,0,0,0.189206,0.078929,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.140351,1,0,0,1,0,1,0,1,0,0,0.094,0,0.075802,0.231275,0.18362,0.600527,0.126177,0.842613,0.741356,0.016415,0.326584,0.325077,0.424961,0.197735,0.435218,0.995857,0.93356,0.1072,0.670335,0.485724,0.231231,0.400475,0.695573,0.564519,0.319335,0.017065,0.275874,0.265954,0
1,0,0,0.22619,0.107143,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026316,0,1,0,1,0,0,1,1,0,0,0.15,0.00067,0.796287,0.475809,0.300134,0.251238,0.036599,0.450822,0.647235,0.538146,0.397116,0.475877,0.994033,0.035766,0.801767,0.347942,0.054588,0.432479,0.825421,0.600774,0.252503,0.112472,0.268786,0.010175,0.606452,0.860359,0.639507,0.233177,0
1,0,0,0.145556,0.006071,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,1,0,0,1,0,0,0,0.684768,0.970577,0.769488,0.686197,0.150309,0.481814,0.689667,0.930332,0.613211,0.044892,0.278422,0.133266,0.251171,0.306329,0.622106,0.524422,0.363796,0.079686,0.707732,0.896511,0.653369,0.311504,0.626505,0.690769,0.220917,0.524805,0
1,0,0,0.40746,0.061071,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,0,1,0,0.2,0,0.100342,0.24417,0.934997,0.369523,0.230403,0.508195,0.773068,0.622772,0.793519,0.931106,0.299769,0.33629,0.226721,0.297944,0.286324,0.954338,0.789872,0.724909,0.908772,0.550759,0.004415,0.582569,0.874555,0.763705,0.287651,0.940737,0
0,1,0,0.06619,0.364643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0.0005,0.817025,0.958436,0.207107,0.672049,0.193442,0.339856,0.831741,0.131536,0.239009,0.740939,0.608755,0.874416,0.649762,0.472066,0.358547,0.35284,0.124443,0.102104,0.109271,0.36578,0.56751,0.635193,0.876426,0.254428,0.049218,0.957616,0
0,1,0,0.365079,0.168214,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.08,0,0.872558,0.349024,0.927461,0.490798,0.705705,0.183065,0.147762,0.046788,0.844065,0.340472,0.479942,0.918953,0.437267,0.053141,0.176926,0.106635,0.642455,0.217703,0.738347,0.637497,0.889122,0.97459,0.141323,0.585978,0.266526,0.826354,0
1,0,0,0.169365,0.071429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005789,0,1,1,0,0.029851,1,0,1,0,0,0.16,0.013,0.660071,0.666216,0.295367,0.735661,0.380066,0.300172,0.912303,0.151291,0.253329,0.806392,0.634816,0.420149,0.743635,0.94437,0.948954,0.775223,0.595954,0.887466,0.2365,0.869312,0.90783,0.72685,0.985456,0.507909,0.527944,0.933542,0
1,0,0,0.355873,0.196429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.175439,0,1,0,1,0,1,0,1,0,0,0.105,0.00687,0.83009,0.07236,0.642945,0.867064,0.857419,0.04902,0.660191,0.007737,0.848098,0.898077,0.839615,0.532548,0.736025,0.823045,0.374553,0.503946,0.274854,0.335563,0.112537,0.333235,0.582379,0.070958,0.885224,0.094747,0.403489,0.571812,0
0,1,0,0.138889,0.303571,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061404,1,0,1,0,0.149254,1,0,1,0,0,0.04,0.0099,0.993117,0.371701,0.717819,0.073419,0.774562,0.146904,0.838238,0.25157,0.87886,0.923568,0.820485,0.25549,0.95468,0.61681,0.496799,0.747832,0.979179,0.597964,0.987782,0.093685,0.556983,0.031626,0.502315,0.713574,0.176018,0.035583,0
1,0,0,0.206349,0.160714,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.087719,0,1,0,1,0,1,0,1,0,0,0.1,0.0121,0.075154,0.320577,0.193341,0.822978,0.791625,0.889154,0.382104,0.46339,0.122744,0.571217,0.875356,0.532979,0.219865,0.438662,0.131357,0.081038,0.56668,0.032984,0.284511,0.139427,0.341584,0.184521,0.794984,0.246616,0.794779,0.420834,0
1,0,0,0.128254,0.055,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,0,1,1,0,0,0.178,0,0.414882,0.1426,0.85742,0.134895,0.754758,0.502688,0.099321,0.688556,0.65819,0.165975,0.508586,0.884905,0.591088,0.620865,0.903179,0.754374,0.508716,0.092642,0.70597,0.017499,0.248329,0.952975,0.390087,0.639658,0.099151,0.275085,0
1,0,0,0.154762,0.098214,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.157895,0,1,0,1,0,1,0,1,0,0,0.08,0.00025,0.876725,0.321897,0.704183,0.478217,0.122959,0.991223,0.103443,0.50449,0.976903,0.139327,0.930533,0.356613,0.168566,0.772454,0.273375,0.248887,0.785269,0.923232,0.99241,0.182273,0.669119,0.271062,0.229823,0.638365,0.856835,0.946386,0
0,1,0,0.036984,0.011964,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.014925,1,0,1,0,0,0.08,0.00126,0.854739,0.100832,0.980614,0.22998,0.801026,0.658144,0.872585,0.606793,0.848254,0.795388,0.549826,0.868483,0.048607,0.906039,0.014248,0.142958,0.317696,0.050353,0.509159,0.042766,0.387495,0.753826,0.157254,0.345991,0.279184,0.013353,0
1,0,0,0.06619,0.007321,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0.14,0.0075,0.664438,0.215406,0.526242,0.875062,0.944007,0.917549,0.461822,0.5581,0.407873,0.748772,0.732228,0.879505,0.641318,0.767011,0.820908,0.715474,0.956842,0.586106,0.807042,0.557617,0.316345,0.468814,0.687315,0.726565,0.085967,0.95333,0
0,1,0,0.171905,0.023929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.061404,1,0,0,1,0,1,0,1,0,0,0.2,0,0.460518,0.876076,0.031992,0.897215,0.472891,0.231839,0.370907,0.998349,0.544637,0.504229,0.337896,0.122449,0.859176,0.947506,0.208837,0.415919,0.686408,0.063591,0.311468,0.850754,0.056932,0.526869,0.488195,0.142508,0.95205,0.399248,0
1,0,0,0.050317,0.011964,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010175,0,1,0,1,0,1,0,0,1,0,0.1,0,0.115586,0.47391,0.068821,0.644307,0.448185,0.768971,0.834685,0.897441,0.133934,0.361192,0.500706,0.262404,0.557457,0.089795,0.504089,0.476531,0.67975,0.161042,0.053799,0.128594,0.84087,0.103105,0.724707,0.475131,0.979544,0.140238,0
0,1,0,0.68381,0.151786,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.175439,0,1,0,1,0,0,1,1,0,0,0,0.00004,0.976739,0.857244,0.473151,0.418856,0.959438,0.1434,0.282509,0.502157,0.225708,0.24121,0.041797,0.930055,0.611874,0.155763,0.692912,0.870763,0.06593,0.495466,0.807351,0.613917,0.992108,0.02525,0.184707,0.866834,0.291677,0.894326,0
1,0,0,0.198413,0.055,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.05,0,0.752224,0.69358,0.390039,0.980269,0.317466,0.896741,0.214353,0.415509,0.299818,0.751441,0.967929,0.206591,0.355213,0.053393,0.657528,0.650325,0.761676,0.129646,0.97142,0.980405,0.91828,0.606104,0.20629,0.94672,0.670481,0.797497,0
1,0,0,0.259206,0.037143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017544,1,0,1,0,0.149254,0,1,1,0,0,0.066,0.00028,0.028862,0.582016,0.573015,0.396525,0.485275,0.957694,0.215488,0.690795,0.895809,0.177181,0.987555,0.324772,0.854118,0.825489,0.022374,0.550007,0.944637,0.998529,0.04151,0.098859,0.588406,0.095144,0.672472,0.874271,0.48139,0.251028,0
0,1,0,0.374286,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007368,0,1,0,1,0,1,0,1,0,0,0.13,0.00246,0.782797,0.405456,0.418643,0.364633,0.397442,0.482068,0.619247,0.132471,0.696903,0.520741,0.568289,0.902104,0.920889,0.59403,0.498467,0.03079,0.755048,0.688808,0.884476,0.780538,0.395674,0.642473,0.457405,0.241547,0.706693,0.003401,0
0,1,0,0.615079,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.105263,0,1,0,1,0,1,0,1,0,0,0,0,0.312092,0.367233,0.311755,0.360857,0.030576,0.264382,0.910078,0.895254,0.777238,0.818252,0.083896,0.254733,0.445311,0.75475,0.411848,0.548547,0.583521,0.731868,0.316415,0.629824,0.549645,0.433155,0.550051,0.911857,0.399914,0.134634,0
1,0,0,0.219524,0.116071,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.178421,0,1,1,0,0.029851,0,1,1,0,0,0.1845,0.00001,0.021321,0.217182,0.702392,0.179036,0.374589,0.400095,0.208775,0.450802,0.626095,0.931448,0.272814,0.337549,0.860767,0.785671,0.594635,0.464742,0.938533,0.143869,0.561988,0.367948,0.641722,0.1038,0.894955,0.106189,0.068326,0.495759,0
1,0,0,0.380952,0.25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.403509,1,0,1,0,0.104478,0,1,1,0,0,0.15,0.00005,0.547589,0.076912,0.596574,0.97939,0.281748,0.394908,0.611274,0.552856,0.552524,0.754794,0.910079,0.215712,0.480654,0.99086,0.204502,0.34922,0.885476,0.48181,0.100531,0.84807,0.622055,0.404155,0.66286,0.35772,0.575801,0.436121,0
1,0,0,0.193175,0.03125,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013158,0,1,1,0,0.029851,0,1,1,0,0,0.087,0.00003,0.597051,0.777932,0.879833,0.077793,0.144258,0.313395,0.164906,0.747286,0.598726,0.241962,0.027309,0.059663,0.34916,0.582861,0.410985,0.421619,0.547389,0.31089,0.611311,0.001165,0.096594,0.538003,0.974775,0.485086,0.957952,0.643605,0
1,0,0,0.349206,0.08625,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,1,0,0.029851,1,0,1,0,0,0.11,0.00001,0.214393,0.749847,0.80503,0.549011,0.468503,0.447883,0.40554,0.529259,0.491494,0.047524,0.588947,0.849508,0.829569,0.515695,0.476549,0.010576,0.184232,0.091794,0.292763,0.699516,0.971882,0.699139,0.970693,0.147787,0.772135,0.210773,0
1,0,0,0.293651,0.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.029851,1,0,1,0,0,0.08,0.00001,0.828671,0.77529,0.655277,0.754785,0.312771,0.999671,0.58022,0.497489,0.919459,0.623566,0.525424,0.921009,0.728439,0.232512,0.188764,0.418134,0.091562,0.007885,0.714466,0.832985,0.054994,0.014469,0.847981,0.268935,0.122542,0.721913,0
1,0,0,0.325397,0.0625,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008772,1,0,0,1,0,0,1,1,0,0,0.0815,0,0.492165,0.665181,0.770164,0.112574,0.763647,0.294043,0.517741,0.862588,0.411893,0.795903,0.854429,0.3454,0.541222,0.070913,0.129977,0.715442,0.540359,0.838394,0.672242,0.111383,0.160241,0.687872,0.04479,0.083971,0.552619,0.09633,0
0,1,0,0.112381,0.017857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.035088,0,1,0,1,0,1,0,1,0,0,0.13,0,0.079462,0.41993,0.921049,0.532562,0.813135,0.509143,0.050202,0.765956,0.825048,0.675611,0.099396,0.835581,0.760464,0.073173,0.055874,0.285407,0.417821,0.336946,0.753307,0.348345,0.626666,0.391513,0.951435,0.506847,0.470922,0.001826,0
0,1,0,0.666667,0.252857,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.236842,1,0,1,0,0.044776,0,1,1,0,0,0.05,0.0005,0.557837,0.312053,0.201624,0.723903,0.223634,0.963394,0.538045,0.906037,0.317833,0.009225,0.79007,0.354427,0.858869,0.742509,0.988201,0.404652,0.214793,0.653191,0.617483,0.378141,0.345632,0.42752,0.379019,0.12127,0.450656,0.014679,0
1,0,0,0.138889,0.410714,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,0,1,1,0,0,0,0.04,0.633504,0.652251,0.816594,0.026831,0.931311,0.869172,0.406833,0.564401,0.263957,0.021229,0.84422,0.074842,0.933754,0.249898,0.194241,0.622623,0.770832,0.612526,0.390483,0.70218,0.511125,0.449803,0.871702,0.393098,0.536553,0.009658,0
1,0,0,0.06873,0.241071,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0.07,0,0.368524,0.648357,0.198069,0.101198,0.83095,0.579874,0.303445,0.90487,0.737082,0.507237,0.563817,0.529551,0.355256,0.374296,0.351679,0.967431,0.354581,0.384122,0.215034,0.367854,0.302515,0.42619,0.829686,0.665797,0.914793,0.942485,0
1,0,0,0.142857,0.410714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014561,0,1,0,1,0,1,0,1,0,0,0,0,0.637874,0.614705,0.940777,0.995996,0.138535,0.707021,0.051022,0.280271,0.594195,0.462878,0.705249,0.180632,0.516855,0.213637,0.097899,0.16891,0.487973,0.475706,0.474845,0.125511,0.696985,0.383739,0.217393,0.414471,0.902842,0.680091,0
1,0,0,0.223492,0.053571,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.078947,0,1,1,0,0.014925,0,1,1,0,0,0.05,0.00003,0.333568,0.983854,0.948557,0.155935,0.063668,0.802767,0.694661,0.634544,0.236246,0.214818,0.11418,0.73936,0.753083,0.361396,0.194202,0.738211,0.571045,0.615141,0.695178,0.282125,0.083634,0.429225,0.409565,0.881576,0.036906,0.548925,0
0,1,0,0.076667,0.357143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014561,0,1,0,1,0,1,0,1,0,0,0.04,0.00042,0.941913,0.774372,0.641733,0.373091,0.005151,0.346186,0.643194,0.109585,0.450387,0.705295,0.154761,0.146592,0.115748,0.746134,0.44479,0.244124,0.123821,0.950076,0.723012,0.830695,0.45116,0.70231,0.911557,0.150676,0.056842,0.032213,0
1,0,0,0.080635,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.023333,0,1,0,1,0,1,0,1,0,0,0.08,0.00001,0.830323,0.804307,0.944233,0.662667,0.562974,0.55934,0.926591,0.848776,0.332125,0.884204,0.153994,0.46874,0.327523,0.887464,0.685423,0.859231,0.01733,0.919458,0.73083,0.856137,0.674238,0.696302,0.354163,0.501001,0.183772,0.542566,0
1,0,0,0.18127,0.107143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04386,0,1,1,0,0.014925,1,0,1,0,0,0,0.00022,0.232049,0.452391,0.297852,0.396399,0.13248,0.647576,0.494336,0.19059,0.785972,0.713039,0.25975,0.126182,0.341777,0.654671,0.875754,0.859391,0.742615,0.941962,0.493039,0.140726,0.999334,0.681818,0.273768,0.357983,0.267076,0.431698,0
1,0,0,0.039683,0.029821,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,1,0,0,1,0,1,0,0,1,0,0.1,0,0.351318,0.866025,0.026505,0.644713,0.896288,0.709605,0.009091,0.939691,0.038039,0.978425,0.050419,0.917082,0.402057,0.213362,0.011348,0.409105,0.780321,0.809338,0.515686,0.56987,0.78815,0.468827,0.851838,0.662189,0.048152,0.644674,0
0,1,0,0.235397,0.126429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017544,1,0,0,1,0,0,1,1,0,0,0.0855,0,0.209253,0.420206,0.774036,0.705238,0.481678,0.113878,0.864098,0.928759,0.632535,0.360617,0.401235,0.563092,0.826446,0.215528,0.025957,0.57971,0.840654,0.966035,0.111626,0.892663,0.116465,0.134882,0.50083,0.135191,0.992349,0.468181,0
1,0,0,0.301587,0.083393,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.201754,0,1,0,1,0,0,1,1,0,0,0.146,0,0.184686,0.934137,0.384068,0.891534,0.121552,0.171783,0.934753,0.396725,0.585699,0.181072,0.113429,0.832831,0.344405,0.200162,0.531874,0.069602,0.891134,0.064362,0.698796,0.657385,0.038622,0.589818,0.084306,0.856018,0.312305,0.21266,0
0,1,0,0.197143,0.071429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0.138,0.00001,0.686132,0.657132,0.789073,0.248843,0.702155,0.553782,0.517999,0.828824,0.435704,0.155233,0.644631,0.308755,0.230586,0.910876,0.487009,0.733624,0.865435,0.686895,0.143117,0.521714,0.444766,0.413488,0.675525,0.171211,0.020787,0.974007,0
1,0,0,0.109841,0.044643,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.048246,1,0,1,0,0.044776,0,1,1,0,0,0.07,0.0021,0.925236,0.613104,0.178467,0.395672,0.847543,0.956032,0.811497,0.366835,0.446167,0.760214,0.579928,0.182835,0.64607,0.855823,0.163096,0.506209,0.028948,0.57027,0.195128,0.448148,0.081169,0.532402,0.260162,0.156462,0.074831,0.675062,0
