@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R24-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=a numeric
@attribute var_0=b numeric
@attribute var_0=c numeric
@attribute var_0=d numeric
@attribute var_1 numeric
@attribute var_2=b numeric
@attribute var_2=c numeric
@attribute var_2=d numeric
@attribute var_2=e numeric
@attribute var_2=f numeric
@attribute var_2=g numeric
@attribute var_2=h numeric
@attribute var_2=a numeric
@attribute var_3 numeric
@attribute var_4=c numeric
@attribute var_4=d numeric
@attribute var_4=e numeric
@attribute var_4=f numeric
@attribute var_4=g numeric
@attribute var_4=h numeric
@attribute var_4=a numeric
@attribute var_4=b numeric
@attribute var_5 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute label {0,1}

@data
0,0,1,0,0,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,0,0,0,1,0.571429,0.535897,0.610785,0.132657,0.896085,0.055233,0.326595,0.632294,0.64335,0.584165,0.527469,0.153041,0.844983,1
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.907246,0.364419,0.318908,0.054157,0.44636,0.301072,0.063241,0.037079,0.947906,0.022492,0.843425,0.176654,1
0,1,0,0,0.333333,0,0,1,0,0,0,0,0,0.857143,0,1,0,0,0,0,0,0,0,0.630604,0.365189,0.534888,0.948456,0.197718,0.19194,0.820793,0.240371,0.375516,0.843488,0.44198,0.569099,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.714286,0,0,1,0,0,0,0,0,0.285714,0.288651,0.249206,0.192405,0.12312,0.89012,0.942167,0.847742,0.641978,0.690749,0.591479,0.974276,0.166468,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.428571,0.216197,0.285062,0.829528,0.508453,0.783437,0.312515,0.483913,0.180501,0.987269,0.414933,0.11101,0.905985,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,0,1,0,0,1,0.433412,0.187002,0.985441,0.392062,0.274263,0.274652,0.697722,0.663875,0.638778,0.717152,0.81994,0.279985,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0.428571,0,0,0,0,1,0,0,0,0.142857,0.945521,0.506479,0.815112,0.228539,0.954259,0.363585,0.091058,0.885012,0.203639,0.380704,0.431142,0.700366,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0.714286,0,0,0,0,0,1,0,0,0.714286,0.626222,0.582274,0.544311,0.56915,0.370236,0.001847,0.021249,0.831673,0.177549,0.772272,0.171226,0.498859,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.857143,0.063213,0.245201,0.948562,0.655716,0.841896,0.367417,0.860551,0.395077,0.896513,0.694663,0.492657,0.546728,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0.142857,0,0,0,0,0,1,0,0,0.714286,0.624096,0.657973,0.34133,0.954256,0.666792,0.905684,0.309172,0.556961,0.959676,0.324744,0.013582,0.89648,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.59957,0.824147,0.077286,0.104218,0.734455,0.082845,0.792058,0.078722,0.327783,0.016928,0.591553,0.735797,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.285714,0.598189,0.422112,0.315727,0.428025,0.982746,0.443932,0.3027,0.229014,0.757852,0.661383,0.981335,0.300433,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.403105,0.710923,0.747256,0.283392,0.259416,0.473246,0.608969,0.067574,0.458325,0.064457,0.672454,0.217934,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.857143,0.256107,0.314343,0.163563,0.147285,0.000441,0.158281,0.506496,0.253261,0.791317,0.565901,0.866419,0.048037,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0.714286,0,0,0,1,0,0,0,0,0.857143,0.007876,0.717778,0.145674,0.395613,0.704119,0.530309,0.794362,0.26326,0.509729,0.823267,0.136567,0.548282,1
0,0,1,0,0.666667,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.142857,0.765784,0.309869,0.760286,0.286675,0.46603,0.795614,0.855898,0.298058,0.39687,0.378445,0.115208,0.424805,1
0,0,0,1,0.333333,1,0,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,0,1,0.857143,0.581687,0.766308,0.986811,0.669079,0.844854,0.980907,0.154115,0.003279,0.274865,0.274628,0.573292,0.0285,1
0,0,1,0,0.666667,0,0,0,0,1,0,0,0,0.285714,0,0,1,0,0,0,0,0,0.571429,0.352033,0.508035,0.649509,0.416313,0.052655,0.294827,0.596831,0.464633,0.165516,0.614034,0.497046,0.625666,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0.142857,0,0,0,0,1,0,0,0,0.857143,0.451264,0.869271,0.899617,0.540313,0.905657,0.654439,0.590779,0.72621,0.923391,0.537582,0.224062,0.509942,1
0,0,1,0,0,0,1,0,0,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0.142857,0.686857,0.482943,0.781599,0.355353,0.132625,0.041524,0.687033,0.345014,0.91585,0.66724,0.378052,0.328811,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.950475,0.231839,0.125698,0.951241,0.517895,0.537972,0.021799,0.226092,0.29828,0.580121,0.237017,0.573112,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.571429,0,0,0,0,0,0,0,1,1,0.444614,0.923436,0.935686,0.591286,0.954685,0.042945,0.277171,0.182817,0.125261,0.380454,0.283812,0.221973,1
0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.857143,0.587713,0.624645,0.586246,0.475669,0.801738,0.796535,0.625673,0.335814,0.949472,0.901378,0.021112,0.048249,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.571429,0.643138,0.339791,0.508666,0.604809,0.972464,0.92546,0.080443,0.601711,0.69005,0.503087,0.684543,0.07102,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.428571,0,0,0,0,0,0,0,1,0,0.778524,0.430966,0.626521,0.240011,0.940616,0.285909,0.84965,0.129373,0.400743,0.837167,0.258233,0.091878,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.857143,0,0,0,0,0,0,1,0,1,0.641896,0.864471,0.604811,0.690122,0.320212,0.906985,0.689267,0.61642,0.135574,0.319035,0.18632,0.170682,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.714286,0,0,0,1,0,0,0,0,0,0.639573,0.020373,0.996481,0.853118,0.869746,0.335241,0.862557,0.982833,0.395883,0.391218,0.381936,0.284176,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.142857,0.918287,0.424273,0.609565,0.110495,0.681897,0.146644,0.147649,0.891098,0.64748,0.969771,0.561969,0.267265,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.142857,0,1,0,0,0,0,0,0,0.428571,0.590046,0.351215,0.876147,0.810034,0.949828,0.826855,0.386349,0.083824,0.120273,0.744459,0.58139,0.461996,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.142857,1,0,0,0,0,0,0,0,0.571429,0.993171,0.811218,0.68113,0.678935,0.04977,0.12405,0.33781,0.459925,0.545149,0.250397,0.30521,0.29319,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.428571,0,0,0,0,1,0,0,0,0.285714,0.756576,0.954253,0.004303,0.084543,0.747009,0.850572,0.089974,0.229446,0.643963,0.844668,0.639122,0.252386,1
0,1,0,0,0.333333,0,0,0,0,0,0,1,0,0.714286,0,0,0,0,1,0,0,0,0.285714,0.126718,0.429531,0.843427,0.103812,0.118496,0.950513,0.989688,0.374766,0.068433,0.905993,0.641652,0.503211,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0.857143,0,0,0,0,0,0,0,1,0.428571,0.427801,0.699818,0.219122,0.875339,0.290197,0.459909,0.979153,0.002395,0.082335,0.728866,0.161155,0.521459,1
0,0,1,0,0.333333,0,0,0,1,0,0,0,0,0.571429,0,0,0,0,1,0,0,0,0.571429,0.655688,0.746046,0.614032,0.689287,0.31093,0.764553,0.371892,0.994736,0.598773,0.705628,0.180227,0.852144,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.714286,0.054622,0.000805,0.969311,0.720659,0.426822,0.307482,0.465656,0.665175,0.22046,0.480772,0.008141,0.203446,1
0,0,0,1,1,0,0,0,0,0,0,0,1,0.428571,0,0,0,0,1,0,0,0,0.714286,0.093207,0.721391,0.350683,0.230371,0.681641,0.614038,0.972708,0.882514,0.685802,0.821353,0.638658,0.703955,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0.142857,0,0,0,0,1,0,0,0,0.428571,0.542283,0.353878,0.604373,0.446242,0.148153,0.186964,0.049688,0.362231,0.59722,0.975676,0.986064,0.224782,1
0,1,0,0,0.333333,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.428571,0.362161,0.749287,0.74994,0.192479,0.194282,0.477301,0.729753,0.522253,0.500526,0.289535,0.326563,0.212059,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.428571,0,1,0,0,0,0,0,0,0.428571,0.830349,0.371203,0.502567,0.661429,0.005235,0.758953,0.798959,0.469843,0.295311,0.815066,0.105137,0.48807,1
0,0,1,0,0.666667,0,0,1,0,0,0,0,0,0.714286,0,0,0,1,0,0,0,0,0.142857,0.783282,0.881306,0.181604,0.515302,0.118883,0.325579,0.61686,0.323932,0.586165,0.581871,0.319777,0.960655,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.857143,0,1,0,0,0,0,0,0,0.571429,0.006676,0.705068,0.345184,0.76828,0.986574,0.988064,0.058037,0.183642,0.933208,0.103368,0.965453,0.130764,1
0,1,0,0,0.333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.714286,0.689038,0.364443,0.792485,0.630864,0.545187,0.379114,0.646807,0.628978,0.027766,0.563425,0.509491,0.706964,1
0,0,0,1,0.333333,1,0,0,0,0,0,0,0,0.428571,0,0,0,0,0,0,1,0,0.857143,0.451483,0.517734,0.095707,0.698518,0.478632,0.068626,0.071591,0.683563,0.60519,0.969114,0.078005,0.523406,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,1,0.428571,0.784395,0.768824,0.56311,0.535583,0.258093,0.959266,0.598461,0.68203,0.411664,0.365032,0.959801,0.31419,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.571429,0,0,0,0,0,1,0,0,0.571429,0.757594,0.398852,0.49246,0.843177,0.180253,0.866296,0.455097,0.46611,0.765516,0.98292,0.179671,0.722285,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.857143,0,0,1,0,0,0,0,0,0.428571,0.625572,0.23292,0.750966,0.006198,0.471321,0.588974,0.02695,0.783653,0.195896,0.947418,0.257268,0.215074,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0.571429,0,1,0,0,0,0,0,0,0.142857,0.42297,0.882795,0.113348,0.88977,0.092091,0.152955,0.696613,0.683756,0.302848,0.874579,0.850737,0.341334,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.142857,0.83787,0.603587,0.403873,0.299402,0.16539,0.243917,0.365444,0.088887,0.362658,0.384366,0.786065,0.995853,1
0,0,1,0,0.666667,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.561605,0.96825,0.321263,0.53184,0.952151,0.162216,0.123222,0.581325,0.301017,0.201645,0.993578,0.058128,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.571429,0.943659,0.498292,0.877082,0.925016,0.025988,0.906707,0.177146,0.766429,0.473902,0.142293,0.112328,0.940502,1
0,0,1,0,0.666667,0,0,0,0,1,0,0,0,0.428571,0,0,0,0,1,0,0,0,0.857143,0.128888,0.292413,0.648768,0.265724,0.738523,0.242898,0.015718,0.369207,0.232222,0.871827,0.981065,0.218816,1
0,1,0,0,0.333333,0,1,0,0,0,0,0,0,0.714286,0,0,1,0,0,0,0,0,0.428571,0.921642,0.566863,0.537689,0.332559,0.228851,0.826479,0.866085,0.483337,0.501159,0.883556,0.911282,0.625073,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,0.142857,0,0,0,0,0,1,0,0,0.142857,0.407532,0.862125,0.430641,0.739388,0.110419,0.6378,0.805151,0.123247,0.578753,0.671557,0.533317,0.256837,1
0,1,0,0,0.333333,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.868461,0.480102,0.089954,0.601048,0.567222,0.136192,0.4053,0.430063,0.050689,0.570861,0.120754,0.901996,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.750143,0.494304,0.742873,0.368158,0.908589,0.66513,0.534804,0.551144,0.129341,0.203059,0.631371,0.890262,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.857143,0,0,0,0,1,0,0,0,0.285714,0.383766,0.422614,0.205139,0.471885,0.668001,0.730012,0.891018,0.350682,0.855051,0.900083,0.254654,0.864173,1
0,0,0,1,1,0,0,0,0,0,0,0,1,0.571429,0,0,0,0,0,1,0,0,0.714286,0.824544,0.368005,0.956728,0.182211,0.086219,0.829926,0.021213,0.715214,0.446218,0.882273,0.026375,0.312603,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.857143,0,0,0,0,1,0,0,0,0,0.549813,0.117189,0.389423,0.314657,0.29267,0.553105,0.981408,0.293153,0.652182,0.338876,0.060029,0.628711,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,1,0,0,0,0.142857,0.857941,0.340458,0.466436,0.120659,0.691407,0.642804,0.397814,0.051355,0.248995,0.899976,0.152893,0.841938,1
0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.285714,0.626715,0.658084,0.273531,0.865706,0.969088,0.706191,0.528521,0.044445,0.823087,0.298394,0.951267,0.03015,1
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.857143,0.626014,0.929432,0.399132,0.237061,0.772307,0.173398,0.974811,0.274062,0.71143,0.298441,0.50492,0.743186,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,1,0.834409,0.680547,0.75763,0.829313,0.450254,0.017194,0.961988,0.465398,0.40922,0.21547,0.90507,0.563008,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.142857,0,0,0,1,0,0,0,0,0.857143,0.183046,0.114256,0.365628,0.531234,0.326032,0.615821,0.598866,0.007329,0.917202,0.565978,0.783197,0.188394,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0,0.842459,0.643929,0.695119,0.681328,0.746132,0.982349,0.233092,0.190138,0.38067,0.572609,0.749762,0.163501,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.57917,0.357851,0.560602,0.372172,0.662416,0.393488,0.946194,0.231291,0.970777,0.401704,0.37242,0.569858,1
0,0,1,0,0.666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.838769,0.255721,0.048881,0.265101,0.724617,0.229085,0.377794,0.404895,0.276223,0.133122,0.032546,0.670287,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0.714286,0,1,0,0,0,0,0,0,0.714286,0.060822,0.50212,0.770823,0.726947,0.803723,0.580655,0.432664,0.884437,0.509447,0.552886,0.95694,0.630936,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.142857,0,0,0,1,0,0,0,0,0.857143,0.298318,0.313872,0.703607,0.019557,0.527764,0.903051,0.007305,0.671081,0.586414,0.918757,0.898294,0.054061,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.142857,1,0,0,0,0,0,0,0,0.857143,0.500524,0.439021,0.099973,0.660416,0.791403,0.668015,0.674503,0.211256,0.612657,0.877191,0.333545,0.129392,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.428571,0.822988,0.494722,0.367785,0.929251,0.299344,0.631615,0.284814,0.007458,0.500648,0.707163,0.66347,0.755855,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,1,0,0.571429,0.052046,0.709693,0.468689,0.820586,0.020983,0.949688,0.683185,0.695138,0.354701,0.032204,0.729914,0.998118,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,0,0,0,1,1,0.673605,0.863893,0.248933,0.536254,0.96984,0.966188,0.196942,0.696239,0.889489,0.076539,0.018768,0.723891,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.571429,0,0,0,1,0,0,0,0,0,0.277082,0.43396,0.198399,0.874484,0.97619,0.058958,0.228107,0.666393,0.496882,0.444541,0.18735,0.218071,1
0,0,1,0,0.666667,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,0,1,0,0,0.571429,0.865265,0.137489,0.435686,0.603711,0.094971,0.455705,0.178541,0.527981,0.643218,0.274802,0.04408,0.988816,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.428571,0,0,0,0,0,0,0,1,1,0.23951,0.222555,0.237555,0.109364,0.983395,0.430092,0.050651,0.925218,0.06523,0.46091,0.816366,0.868274,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0,0.947048,0.970946,0.170331,0.270915,0.993837,0.75362,0.399411,0.450092,0.73774,0.440627,0.469358,0.867184,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.714286,0.313333,0.974427,0.838859,0.664105,0.85748,0.713594,0.863209,0.969467,0.809877,0.833461,0.983739,0.06773,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.142857,0.837217,0.802869,0.445363,0.789742,0.682776,0.410754,0.271537,0.833819,0.64894,0.953695,0.864997,0.133001,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.142857,0,0,1,0,0,0,0,0,0.428571,0.700404,0.711456,0.746063,0.105647,0.56022,0.422232,0.316784,0.667058,0.792174,0.941773,0.739604,0.774074,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.428571,0.334987,0.031212,0.607683,0.182286,0.351035,0.256333,0.985445,0.824539,0.986594,0.941496,0.695303,0.74721,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0.285714,0,1,0,0,0,0,0,0,0,0.904021,0.852927,0.198954,0.31529,0.242257,0.335176,0.370744,0.462864,0.595653,0.40381,0.043206,0.653834,1
0,0,1,0,0.333333,0,0,0,1,0,0,0,0,0.428571,1,0,0,0,0,0,0,0,0.857143,0.179968,0.549134,0.904017,0.409548,0.374341,0.519573,0.134262,0.490213,0.468898,0.220036,0.418664,0.984924,1
0,0,1,0,0.666667,0,1,0,0,0,0,0,0,0.571429,0,0,0,0,0,1,0,0,0.142857,0.65448,0.582103,0.315102,0.899724,0.289794,0.437607,0.748338,0.45994,0.906918,0.978209,0.595881,0.489116,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.571429,1,0,0,0,0,0,0,0,0.428571,0.780362,0.91788,0.151143,0.891009,0.112472,0.094141,0.73408,0.732836,0.608749,0.195778,0.067995,0.050287,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.571429,0.032701,0.207251,0.656977,0.591613,0.247064,0.423128,0.411551,0.964908,0.462566,0.910218,0.339868,0.835582,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.428571,0,0,0,1,0,0,0,0,1,0.981026,0.704031,0.964543,0.46494,0.98691,0.597848,0.199206,0.177735,0.732832,0.506182,0.995071,0.518772,1
0,1,0,0,0.333333,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.428571,0.787993,0.669453,0.043019,0.354592,0.735697,0.036318,0.238913,0.337377,0.608235,0.123661,0.931562,0.896548,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.285714,0.492475,0.75846,0.229047,0.129295,0.58469,0.12991,0.080916,0.505554,0.204638,0.426159,0.712332,0.196789,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0.142857,0,0,0,0,1,0,0,0,0,0.096073,0.599548,0.911266,0.157515,0.742065,0.782789,0.339829,0.233205,0.965854,0.911235,0.747766,0.828048,1
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.857143,0.851936,0.464356,0.745079,0.153021,0.784515,0.878126,0.628278,0.941771,0.972492,0.317814,0.015752,0.238425,1
0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.428571,0.253426,0.576558,0.794116,0.632788,0.893701,0.784069,0.689054,0.581477,0.955218,0.025518,0.233574,0.93972,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,1,0.037535,0.231629,0.234101,0.397636,0.151253,0.978315,0.479659,0.868585,0.81368,0.650798,0.82237,0.609177,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.054096,0.489927,0.712843,0.083652,0.595889,0.804675,0.014876,0.885025,0.165954,0.323011,0.650455,0.506343,1
0,0,0,1,1,0,0,1,0,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.142857,0.106717,0.765072,0.136833,0.938918,0.09489,0.278349,0.043498,0.774034,0.895784,0.370623,0.406075,0.236506,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0.571429,0,0,1,0,0,0,0,0,0.142857,0.845002,0.157931,0.550427,0.55524,0.149509,0.7287,0.124628,0.68434,0.825988,0.363559,0.533135,0.154871,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,0,0.479988,0.883603,0.887857,0.328543,0.540052,0.909136,0.376945,0.003163,0.526308,0.642283,0.965241,0.43707,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.714286,0,0,1,0,0,0,0,0,0.285714,0.505886,0.604591,0.711328,0.934261,0.221252,0.013276,0.101105,0.274716,0.862604,0.617509,0.413878,0.041822,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0.571429,0.741079,0.917941,0.600198,0.08553,0.102169,0.814899,0.620955,0.026107,0.211686,0.246526,0.705802,0.460468,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.857143,0.849965,0.647443,0.626769,0.292157,0.287265,0.896247,0.053483,0.01648,0.302184,0.182928,0.622759,0.285842,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,0,1,0.142857,0.074621,0.96405,0.343462,0.257314,0.016393,0.645073,0.30044,0.187925,0.396781,0.156114,0.873363,0.239344,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,0.142857,0.191397,0.6985,0.914138,0.936566,0.921362,0.385388,0.356344,0.828139,0.004726,0.165246,0.222511,0.370311,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.714286,0.712423,0.519705,0.449145,0.140318,0.315355,0.660193,0.048054,0.155019,0.50595,0.069423,0.41794,0.685702,1
0,1,0,0,0.333333,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,0.142857,0.075653,0.930756,0.249092,0.885948,0.048851,0.30654,0.560386,0.702291,0.979237,0.121646,0.386556,0.480822,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,0.857143,0,0,0,0,0,0,0,1,0.571429,0.009455,0.281521,0.526691,0.499838,0.001856,0.554099,0.560231,0.523005,0.15678,0.928722,0.224924,0.123257,1
0,0,0,1,0.333333,0,0,1,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.428571,0.418878,0.21257,0.258967,0.73221,0.537108,0.93797,0.408419,0.33415,0.776087,0.222569,0.778801,0.992373,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.428571,0,0,0,0,0,0,1,0,0.714286,0.02062,0.129783,0.123899,0.879119,0.212582,0.344798,0.844042,0.30085,0.667588,0.700475,0.095864,0.695688,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,0.571429,0.552349,0.462282,0.996086,0.106171,0.743965,0.008329,0.640247,0.202527,0.702424,0.032651,0.7438,0.57113,1
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.571429,0.699414,0.578426,0.215269,0.837427,0.618948,0.736347,0.063489,0.23615,0.229776,0.945015,0.912654,0.840615,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.285714,0,0,0,0,0,1,0,0,0.571429,0.918114,0.325397,0.799545,0.210722,0.895024,0.085536,0.520013,0.693098,0.856742,0.06346,0.365875,0.605595,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.089571,0.217511,0.951891,0.206998,0.561149,0.604079,0.543814,0.196367,0.366133,0.952919,0.668731,0.169167,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.857143,0,0,0,0,0,0,0,1,0.428571,0.411909,0.32668,0.604092,0.136513,0.410977,0.633937,0.269621,0.103827,0.228699,0.500364,0.705784,0.93202,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,0.857143,0,0,0,0,0,1,0,0,0.285714,0.130777,0.925531,0.356457,0.70868,0.661529,0.505524,0.74242,0.07088,0.546188,0.475456,0.30087,0.34096,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.142857,0.619448,0.899517,0.004679,0.925016,0.556039,0.26708,0.841811,0.622362,0.360263,0.755871,0.773538,0.068921,1
0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.714286,0.949554,0.878906,0.896998,0.516125,0.913343,0.369379,0.245004,0.908697,0.079687,0.326411,0.505166,0.774352,1
0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.428571,0.442178,0.944874,0.635281,0.593808,0.028571,0.973452,0.716492,0.615267,0.314313,0.751798,0.045956,0.425525,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,0.142857,0.75641,0.635992,0.122939,0.608376,0.491024,0.764851,0.095489,0.256664,0.659319,0.382675,0.970809,0.281797,1
0,1,0,0,0.333333,0,0,0,1,0,0,0,0,0.571429,0,0,1,0,0,0,0,0,0.285714,0.858588,0.822199,0.67058,0.588915,0.365008,0.342526,0.653925,0.818922,0.946742,0.082595,0.587548,0.199004,1
