@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.552857,0.007321,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,1,0,1,0,0.164179,1,0,1,0,0,0.19,0.02732,0.739561,0.187319,0.251917,0.656913,0.070966,0.983287,0.787846,0.636704,0.943291,0.591885,0.520527,0.459195,0.260824,0.147193,0.822027,0.076263,0.506739,0.977184,0.873652,0.012268,0.017863,0.659713,0.090528,0.360438,0.823485,0.99429,1
1,0,0,0.546349,0.125,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.122807,1,0,0,1,0,1,0,0,1,0,0.115,0,0.730499,0.079123,0.418849,0.73163,0.891621,0.860973,0.913961,0.980315,0.740316,0.497239,0.469569,0.997156,0.905531,0.660426,0.48221,0.863823,0.563646,0.408722,0.636125,0.890804,0.846779,0.429658,0.449482,0.558307,0.860562,0.326389,1
1,0,0,0.150794,0.142857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008772,1,0,0,1,0,0,1,1,0,0,0.08,0,0.611187,0.511598,0.953891,0.469099,0.35379,0.605414,0.83602,0.115369,0.829592,0.221844,0.269579,0.652472,0.718308,0.738959,0.693176,0.028975,0.601987,0.230837,0.731707,0.83542,0.399401,0.718735,0.362837,0.309988,0.782718,0.698425,1
1,0,0,0.152063,0.053571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.049649,1,0,0,1,0,1,0,1,0,0,0.211,0.002,0.431414,0.997847,0.187929,0.396876,0.692544,0.737095,0.687643,0.873705,0.626095,0.643647,0.398474,0.101945,0.812169,0.458443,0.046562,0.298317,0.794261,0.065416,0.03677,0.362098,0.945811,0.354082,0.47231,0.24246,0.92942,0.202426,1
1,0,0,0.34,0.897321,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057018,1,0,1,0,0.014925,0,1,1,0,0,0.2575,0.005,0.921644,0.86668,0.001764,0.393331,0.511889,0.233433,0.250107,0.375451,0.499229,0.26522,0.528223,0.582302,0.33141,0.910718,0.765757,0.777852,0.455117,0.33878,0.009158,0.972449,0.821458,0.60314,0.954927,0.584349,0.054665,0.198552,1
0,1,0,0.146825,0.419643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017544,1,0,1,0,0.029851,0,1,1,0,0,0.15,0.00551,0.862827,0.63648,0.938765,0.292695,0.093225,0.73684,0.055815,0.596598,0.840633,0.344123,0.719343,0.83349,0.865768,0.285965,0.081132,0.673918,0.281209,0.873408,0.933661,0.739195,0.209065,0.416696,0.257179,0.052984,0.167794,0.45954,1
0,1,0,0.707619,0.357143,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.140351,1,0,1,0,0.208955,1,0,1,0,0,0,0.01602,0.065247,0.055344,0.011119,0.213259,0.036637,0.299123,0.8097,0.966929,0.256667,0.954662,0.075707,0.48137,0.924897,0.104627,0.340702,0.239347,0.259536,0.297578,0.128683,0.632552,0.35168,0.062334,0.487773,0.658965,0.657676,0.965169,1
0,1,0,0.154762,0.321429,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.298246,1,0,1,0,0.074627,0,1,1,0,0,0.06,0,0.192746,0.881338,0.057309,0.992741,0.896142,0.59476,0.891589,0.685428,0.805753,0.612334,0.139627,0.373804,0.603738,0.19893,0.506915,0.364068,0.903891,0.790773,0.481477,0.794968,0.321352,0.463369,0.641155,0.361719,0.092553,0.517824,1
1,0,0,0.546349,0.272321,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.54386,1,0,1,0,0.179104,1,0,1,0,0,0,0.0079,0.232491,0.234106,0.79466,0.731799,0.014704,0.602916,0.963728,0.595785,0.808256,0.270361,0.312888,0.066278,0.696822,0.508475,0.584996,0.801519,0.958454,0.984633,0.982603,0.172153,0.506245,0.623231,0.430355,0.451558,0.267166,0.478981,1
0,1,0,0.343968,0.428571,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.491228,1,0,1,0,0.119403,1,0,1,0,0,0,0.0659,0.918738,0.368799,0.112299,0.16091,0.361352,0.898305,0.472826,0.559049,0.585928,0.121647,0.550233,0.678768,0.101199,0.600342,0.891822,0.904594,0.93601,0.02051,0.278563,0.948257,0.123859,0.520239,0.797796,0.407049,0.77456,0.618291,1
0,1,0,0.871746,0.535714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.208955,1,0,1,0,0,0,0.03376,0.071886,0.697644,0.163749,0.471548,0.865019,0.690083,0.945911,0.002026,0.426663,0.589199,0.67235,0.016053,0.114872,0.025181,0.43497,0.832737,0.411046,0.892879,0.526898,0.601625,0.738349,0.963725,0.362207,0.864003,0.874841,0.576667,1
1,0,0,0.230159,0.03125,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033684,1,0,1,0,0.044776,0,1,1,0,0,0.198,0,0.702379,0.77147,0.582315,0.519639,0.962312,0.157832,0.415494,0.932142,0.896812,0.309001,0.710859,0.476817,0.31256,0.916128,0.698336,0.896546,0.330833,0.615834,0.533129,0.599691,0.765235,0.036481,0.505273,0.832757,0.870515,0.292988,1
1,0,0,0.324127,0.055,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.054035,1,0,1,0,0.014925,0,1,1,0,0,0.26,0.5,0.08413,0.206827,0.68474,0.313274,0.904605,0.021615,0.443982,0.181629,0.256507,0.462652,0.443958,0.455312,0.825872,0.38188,0.883141,0.204426,0.346985,0.286423,0.677066,0.557784,0.737377,0.852693,0.250055,0.777849,0.871746,0.966796,1
1,0,0,0.468254,0.107143,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.210526,1,0,1,0,0.164179,1,0,1,0,0,0.04,0,0.446206,0.443178,0.018237,0.348587,0.769299,0.482099,0.062781,0.980773,0.482902,0.929574,0.564766,0.762044,0.723979,0.259474,0.83134,0.259991,0.303016,0.39777,0.041197,0.383015,0.022632,0.643077,0.922386,0.008706,0.429569,0.528456,1
0,1,0,0.174603,0.446429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,1,0,1,0,0.179104,0,1,1,0,0,0.06,0.00567,0.72717,0.993938,0.602558,0.334464,0.197418,0.025499,0.401327,0.432176,0.222189,0.842577,0.991939,0.920878,0.577453,0.212377,0.053406,0.086894,0.17774,0.40678,0.370608,0.562759,0.207727,0.363351,0.09455,0.666879,0.355925,0.981081,1
1,0,0,0.435238,0.144286,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.245614,1,0,1,0,0.119403,1,0,1,0,0,0.16,0,0.137106,0.035348,0.922395,0.840619,0.13184,0.220851,0.899332,0.851672,0.714469,0.954124,0.571691,0.919211,0.376792,0.287051,0.225425,0.803393,0.508298,0.481229,0.597425,0.404957,0.366447,0.597801,0.90667,0.595985,0.352193,0.448005,1
1,0,0,0.437778,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.526316,1,0,0,1,0,1,0,1,0,0,0,0,0.371841,0.794482,0.226936,0.372628,0.395199,0.673698,0.206436,0.808384,0.347502,0.977323,0.610124,0.240832,0.593369,0.193804,0.333668,0.071262,0.269162,0.950203,0.118917,0.0275,0.426154,0.00135,0.354816,0.471496,0.189155,0.904546,1
1,0,0,0.56746,0.270893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.26614,1,0,1,0,0.223881,0,1,1,0,0,0,0.05,0.906875,0.053805,0.224316,0.795342,0.85207,0.1363,0.252377,0.603885,0.368144,0.74482,0.23373,0.458956,0.030006,0.338216,0.090837,0.25778,0.424116,0.437185,0.433552,0.074955,0.238055,0.6618,0.976189,0.691292,0.868018,0.757229,1
0,1,0,0.150794,0.209821,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.111228,1,0,1,0,0.149254,1,0,1,0,0,0.06,0.00245,0.190119,0.002046,0.441038,0.131982,0.315494,0.320948,0.483578,0.711458,0.426516,0.635175,0.813707,0.736423,0.067491,0.096638,0.980473,0.4957,0.597255,0.158666,0.110621,0.127175,0.287617,0.854813,0.891594,0.892437,0.832066,0.037677,1
1,0,0,0.093968,0.013393,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,1,0,1,0,0.029851,0,1,1,0,0,0.04,0,0.968648,0.712713,0.612871,0.815038,0.84271,0.896734,0.015101,0.699785,0.951045,0.520583,0.556423,0.713586,0.219218,0.867234,0.098373,0.640725,0.117219,0.881258,0.03413,0.185701,0.186537,0.759612,0.865256,0.28861,0.1699,0.64736,1
1,0,0,0.120317,0.375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.105263,1,0,0,1,0,0,1,1,0,0,0,0,0.78171,0.320996,0.637658,0.977356,0.819368,0.163555,0.937371,0.50509,0.896347,0.277969,0.698898,0.169982,0.446462,0.916822,0.037007,0.710619,0.807682,0.520378,0.948923,0.375855,0.742011,0.870602,0.78397,0.805269,0.273124,0.984506,1
1,0,0,0.103175,0.355714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.577199,0.861321,0.145741,0.383617,0.34635,0.948195,0.382558,0.721978,0.605105,0.229405,0.535873,0.747126,0.239808,0.128759,0.22591,0.062216,0.448583,0.072967,0.215282,0.49621,0.968455,0.412155,0.25416,0.730818,0.393195,0.33253,1
0,1,0,0.709048,0.75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.350877,1,0,1,0,0.19403,1,0,1,0,0,0,0.067,0.849539,0.101369,0.314952,0.915579,0.149972,0.829692,0.22441,0.251178,0.454808,0.304786,0.11612,0.905886,0.957074,0.099531,0.113776,0.905155,0.579419,0.260284,0.407248,0.459376,0.497786,0.889411,0.27022,0.072308,0.434302,0.532618,1
1,0,0,0.699683,0.251429,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.491228,1,0,1,0,0.089552,0,1,1,0,0,0.18,0.01332,0.931588,0.209366,0.499531,0.956322,0.156989,0.114122,0.626488,0.083459,0.586252,0.082786,0.892651,0.167916,0.634042,0.058238,0.212882,0.862847,0.911486,0.935118,0.669673,0.191245,0.453959,0.60116,0.664171,0.289693,0.462243,0.909679,1
0,1,0,0.620317,0.535714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.192982,1,0,1,0,0.208955,1,0,1,0,0,0,0.022,0.520845,0.881138,0.771704,0.652334,0.273027,0.297282,0.626907,0.889749,0.439584,0.513928,0.797874,0.826862,0.401856,0.236211,0.570606,0.036252,0.854111,0.516811,0.170518,0.647926,0.623344,0.131847,0.240041,0.635033,0.284931,0.894403,1
0,1,0,0.798889,0.005893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.014925,1,0,1,0,0,0.116,0.001,0.990401,0.558462,0.947457,0.46622,0.930286,0.598021,0.752853,0.120482,0.552368,0.176412,0.184338,0.497804,0.594707,0.301644,0.573922,0.284293,0.725305,0.759204,0.279457,0.244212,0.203024,0.423725,0.70143,0.009835,0.940336,0.77381,1
1,0,0,0.161429,0.02375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,1,0,0,0.05,0,0.977983,0.533095,0.831317,0.031384,0.921378,0.551359,0.386256,0.450263,0.240434,0.491006,0.259194,0.654327,0.594955,0.519831,0.909046,0.351815,0.935078,0.348218,0.393616,0.903883,0.213239,0.418498,0.163456,0.407805,0.525079,0.013425,1
0,1,0,0.125714,0.410714,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.164179,0,1,1,0,0,0,0,0.502841,0.259445,0.656444,0.463077,0.595738,0.420698,0.484477,0.110859,0.414445,0.821365,0.120967,0.249125,0.812159,0.392832,0.908988,0.712889,0.515653,0.750432,0.378893,0.89524,0.877379,0.627112,0.806985,0.480361,0.91493,0.39649,1
1,0,0,0.132222,0.392857,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.023333,1,0,0,1,0,1,0,1,0,0,0.05,0,0.911665,0.816919,0.294299,0.613279,0.9882,0.139858,0.918746,0.175461,0.052076,0.721712,0.246585,0.459183,0.940308,0.677864,0.736065,0.980868,0.683522,0.490195,0.054138,0.625583,0.603583,0.529044,0.080938,0.162593,0.110951,0.105645,1
1,0,0,0.41,0.496964,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.302632,1,0,1,0,0.089552,0,1,1,0,0,0.035,0,0.173175,0.659646,0.181598,0.441053,0.092001,0.711269,0.39111,0.445055,0.307122,0.441596,0.381234,0.888907,0.687186,0.152042,0.814698,0.909162,0.900698,0.484911,0.809415,0.171954,0.236692,0.876591,0.425114,0.257781,0.126622,0.881926,1
1,0,0,0.141587,0.375,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.046842,1,0,0,1,0,1,0,1,0,0,0.05,0,0.939226,0.071573,0.87072,0.632115,0.637045,0.065153,0.781119,0.764048,0.092781,0.849999,0.750618,0.318411,0.565213,0.068326,0.492912,0.076348,0.044401,0.095955,0.503252,0.824198,0.719695,0.758789,0.29979,0.294642,0.087191,0.602249,1
1,0,0,0.461587,0.165179,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.160702,1,0,0,1,0,1,0,0,1,0,0,0,0.771565,0.879225,0.103385,0.783714,0.135846,0.690121,0.150319,0.393187,0.317797,0.15612,0.482253,0.42938,0.508833,0.48553,0.050227,0.539537,0.574027,0.301729,0.052353,0.627543,0.331834,0.403095,0.038206,0.254318,0.008437,0.35265,1
0,1,0,0.435238,0.232143,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,1,0,1,0,0.044776,0,1,1,0,0,0.0725,0,0.541681,0.248978,0.677158,0.081571,0.001801,0.258167,0.180428,0.295027,0.012344,0.655649,0.117865,0.273013,0.114802,0.121279,0.257269,0.040102,0.920556,0.53086,0.326532,0.418548,0.018921,0.915567,0.74361,0.090454,0.164584,0.189194,1
1,0,0,0.152063,0.415179,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.029298,1,0,0,1,0,0,1,1,0,0,0.08,0.003,0.18104,0.862145,0.601503,0.158169,0.505724,0.632175,0.865047,0.658173,0.977757,0.458305,0.291749,0.474617,0.154346,0.90395,0.740993,0.760955,0.026191,0.63411,0.948129,0.249028,0.653559,0.502647,0.833859,0.527949,0.041221,0.88579,1
0,1,0,0.306825,0.165179,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057018,1,0,1,0,0.029851,1,0,1,0,0,0,0,0.265684,0.487005,0.996873,0.225449,0.635783,0.222744,0.030686,0.784115,0.592969,0.009809,0.599584,0.974308,0.786549,0.336523,0.322364,0.43485,0.981043,0.665715,0.615847,0.251639,0.152667,0.715792,0.484638,0.882136,0.236558,0.698137,1
1,0,0,0.18381,0.020714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010175,1,0,1,0,0.104478,0,1,1,0,0,0.048,0.05124,0.828423,0.285086,0.389297,0.124734,0.372696,0.580257,0.087258,0.183551,0.164288,0.729836,0.588968,0.175279,0.107665,0.246122,0.314512,0.575003,0.880035,0.296529,0.515611,0.798207,0.421673,0.215941,0.868477,0.563824,0.851414,0.421107,1
1,0,0,0.220952,0.491071,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.201754,1,0,0,1,0,0,1,1,0,0,0.2435,0.005,0.910149,0.948121,0.897508,0.403085,0.936542,0.310039,0.048019,0.741683,0.007761,0.2829,0.757624,0.668248,0.438821,0.607769,0.933409,0.294338,0.3383,0.016163,0.023948,0.382924,0.914097,0.785496,0.853064,0.266136,0.563991,0.194242,1
1,0,0,0.36381,0.116071,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.315789,1,0,0,1,0,0,1,1,0,0,0.051,0.00639,0.686231,0.576512,0.843717,0.194322,0.544471,0.091088,0.702013,0.494074,0.989475,0.683379,0.679218,0.696687,0.113369,0.29497,0.555147,0.165194,0.929215,0.78859,0.171491,0.688597,0.907813,0.404197,0.471545,0.321255,0.779299,0.793406,1
1,0,0,0.402063,0.214286,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.045263,1,0,1,0,0.074627,0,1,1,0,0,0.054,0.01097,0.172173,0.709618,0.477312,0.606485,0.621623,0.485982,0.146567,0.551825,0.843873,0.426358,0.512226,0.46141,0.64363,0.734408,0.519815,0.680578,0.158596,0.510197,0.525093,0.191705,0.261551,0.250509,0.662886,0.389557,0.675255,0.728414,1
1,0,0,0.538413,0.089286,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.087719,1,0,1,0,0.179104,0,1,1,0,0,0.205,0.0251,0.0531,0.998315,0.358184,0.562835,0.102573,0.840331,0.11243,0.18802,0.459415,0.215664,0.44684,0.49007,0.584779,0.203863,0.638164,0.459394,0.364796,0.751705,0.216867,0.87372,0.674166,0.356308,0.295882,0.036286,0.22876,0.804642,1
1,0,0,0.314762,0.098214,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.149123,1,0,1,0,0.089552,1,0,1,0,0,0.102,0,0.763032,0.082162,0.968946,0.943705,0.960373,0.389451,0.449131,0.973602,0.82101,0.227988,0.261935,0.137479,0.371109,0.604061,0.000808,0.50603,0.181408,0.631625,0.638109,0.839814,0.212647,0.209521,0.520649,0.163715,0.127012,0.874852,1
0,1,0,0.713016,0.159286,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.106667,1,0,1,0,0.089552,1,0,1,0,0,0.0215,0.0056,0.622062,0.473919,0.919379,0.280172,0.808153,0.488339,0.233372,0.072204,0.176827,0.571662,0.392537,0.872619,0.967894,0.914326,0.25833,0.71891,0.351571,0.82102,0.806921,0.125451,0.881014,0.01252,0.861553,0.016952,0.973887,0.04498,1
0,1,0,0.572698,0.485179,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.298246,1,0,0,1,0,0,1,1,0,0,0,0,0.32241,0.855466,0.669148,0.771964,0.878049,0.944625,0.559566,0.578223,0.640866,0.050305,0.43259,0.149507,0.591876,0.682418,0.262664,0.838777,0.815716,0.184389,0.98252,0.685632,0.190142,0.224572,0.891405,0.152269,0.151192,0.359363,1
1,0,0,0.190476,0.026786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008772,1,0,0,1,0,1,0,1,0,0,0.1745,0.00023,0.92897,0.609385,0.663843,0.670998,0.828714,0.814689,0.650338,0.834009,0.130534,0.170695,0.143367,0.169071,0.627115,0.039974,0.004475,0.046635,0.073777,0.252758,0.749387,0.515667,0.367701,0.871341,0.664771,0.446625,0.743266,0.997255,1
1,0,0,0.496032,0.303571,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.491228,1,0,1,0,0.014925,0,1,1,0,0,0.044,0.02,0.557647,0.623228,0.683058,0.984157,0.240847,0.788042,0.358178,0.479855,0.689205,0.702016,0.020351,0.800905,0.463339,0.131433,0.707454,0.140183,0.954842,0.950962,0.43388,0.316724,0.968029,0.335596,0.585524,0.800233,0.874709,0.799715,1
0,1,0,0.080635,0.339286,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.057018,1,0,1,0,0.089552,0,1,1,0,0,0.02,0.006,0.137647,0.148049,0.706403,0.415291,0.796046,0.767292,0.929917,0.079335,0.667084,0.92681,0.647352,0.94586,0.46421,0.016768,0.948784,0.328658,0.609108,0.876063,0.388707,0.880303,0.044673,0.65903,0.927985,0.520438,0.82952,0.815748,1
1,0,0,0.447143,0.015,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007368,1,0,1,0,0.089552,1,0,1,0,0,0.11,0.00948,0.914669,0.524022,0.773774,0.663888,0.604106,0.299197,0.476902,0.292951,0.379676,0.964912,0.183018,0.047099,0.92711,0.092783,0.856275,0.147227,0.906352,0.077614,0.821221,0.974793,0.714966,0.00896,0.600437,0.62033,0.24085,0.826355,1
1,0,0,0.13619,0.392857,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,1,0,1,0,0.014925,1,0,1,0,0,0.04,0.00278,0.26385,0.92438,0.849846,0.818702,0.94491,0.740796,0.4793,0.031159,0.072735,0.408399,0.76953,0.678436,0.408741,0.676114,0.018231,0.277108,0.510464,0.118675,0.525109,0.541951,0.248464,0.885013,0.85349,0.080577,0.179727,0.05785,1
1,0,0,0.06746,0.005893,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.007368,0,1,0,1,0,1,0,1,0,0,0.1,0.0004,0.748427,0.450678,0.19069,0.086836,0.460832,0.08312,0.787779,0.855444,0.777091,0.701721,0.704343,0.799948,0.487095,0.420543,0.354144,0.405641,0.869674,0.110173,0.067527,0.284372,0.762021,0.864512,0.803203,0.934648,0.984904,0.630182,1
0,1,0,0.153492,0.028214,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,1,0,1,0,0.029851,0,1,1,0,0,0.04,0.004,0.366883,0.239215,0.883857,0.456128,0.102506,0.099218,0.544714,0.180498,0.808346,0.726024,0.292404,0.533184,0.126165,0.78502,0.095468,0.926564,0.776611,0.087137,0.791483,0.595487,0.10702,0.481718,0.81027,0.288331,0.411549,0.566178,1
1,0,0,0.246032,0.528214,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.176842,1,0,1,0,0.074627,0,1,1,0,0,0.084,0,0.402998,0.027722,0.214441,0.840211,0.56381,0.34416,0.696272,0.894829,0.767775,0.40507,0.207872,0.098486,0.661464,0.425382,0.369269,0.785187,0.211456,0.22595,0.913381,0.365595,0.632849,0.991465,0.772774,0.782196,0.021488,0.29357,1
